alpha,n,slope
0.0,10,2.0753
0.0,20,2.0101
0.0,40,2.0307
0.0,60,2.0203
0.0,80,2.0129
0.0,100,2.0757
0.25,10,1.3128
0.25,20,1.3176
0.25,40,1.3029
0.25,60,1.3432
0.25,80,1.3691
0.25,100,1.3794
0.5,10,1.2461
0.5,20,1.2616
0.5,40,1.3039
0.5,60,1.3390
0.5,80,1.3429
0.5,100,1.3462
